"chr","start","end","gene","peakWidth"
"chr6",81488572,81489072,"TENT5A",500
"chr18",34494874,34495374,"DTNA",500
"chr2",178525366,178525866,"TTN",500
"chr13",27434070,27434570,"MTIF3",500
"chr3",192138065,192138565,"FGF12",500
"chr22",19524281,19524781,"CLDN5",500
"chr22",43154019,43154519,"TSPO",500
"chr22",35606548,35607048,"MB",500
"chr3",192139961,192140461,"FGF12",500
"chrX",103628584,103629084,"TCEAL1",500
"chr14",102500754,102501254,"ANKRD9",500
"chr16",75112917,75113417,"LDHD",500
"chr2",181957003,181957503,"PPP1R1C",500
"chr6",162729151,162729651,"PACRG",500
"chr2",20032405,20032905,"LAPTM4A",500
"chr10",13275945,13276445,"PHYH",500
"chr3",195569507,195570007,"APOD",500
"chr7",44143757,44144257,"GCK",500
"chr7",30910549,30911049,"AQP1",500
"chr12",26123542,26124042,"SSPN",500
"chr2",37642341,37642841,"CDC42EP3",500
"chr10",97499922,97500422,"UBTD1",500
"chr11",62685758,62686258,"LRRN4CL",500
"chr10",97499362,97499862,"UBTD1",500
"chr15",44710043,44710543,"B2M",500
"chr5",143276647,143277147,"NR3C1",500
"chr15",43869015,43869515,"FRMD5",500
"chr4",173527438,173527938,"HAND2-AS1",500
"chr6",118550378,118550878,"PLN",500
"chr4",173526191,173526691,"HAND2-AS1",500
"chr2",86601590,86602090,"RNF103",500
"chr8",40154547,40155047,"TCIM",500
"chr9",68704084,68704584,"PIP5K1B",500
"chr15",43867988,43868488,"FRMD5",500
"chr15",70828654,70829154,"LARP6",500
"chrX",103631080,103631580,"TCEAL1",500
"chr1",50961360,50961860,"CDKN2C",500
"chr9",68704708,68705208,"PIP5K1B",500
"chr1",100146591,100147091,"LRRC39",500
"chr1",7784755,7785255,"PER3",500
"chr6",5087011,5087511,"PPP1R3G",500
"chr12",26120817,26121317,"SSPN",500
"chr2",46541903,46542403,"RHOQ",500
"chr1",165631503,165632003,"MGST3",500
"chr15",70652528,70653028,"UACA",500
"chr5",95749057,95749557,"GLRX",500
"chr2",237858681,237859181,"RAMP1",500
"chr1",153534783,153535283,"S100A6",500
"chr12",21764265,21764765,"KCNJ8",500
"chr8",40154637,40155137,"TCIM",500
"chr10",71746003,71746503,"VSIR",500
"chr22",39121040,39121540,"CBX7",500
"chr1",12565354,12565854,"DHRS3",500
"chr8",142770924,142771424,"LYNX1",500
"chr1",17016682,17017182,"SDHB",500
"chr11",47175097,47175597,"PACSIN3",500
"chr8",40153245,40153745,"TCIM",500
"chrX",154672494,154672994,"GAB3",500
"chr10",97499011,97499511,"UBTD1",500
"chr2",18555670,18556170,"RDH14",500
"chr22",35646988,35647488,"APOL6",500
"chr17",75632708,75633208,"SMIM5",500
"chr21",25638759,25639259,"JAM2",500
"chr3",8736395,8736895,"CAV3",500
"chr3",156040288,156040788,"KCNAB1",500
"chr15",43871585,43872085,"FRMD5",500
"chr19",10564097,10564597,"CDKN2D",500
"chr6",81488959,81489459,"TENT5A",500
"chr16",1936815,1937315,"MSRB1",500
"chr2",30346604,30347104,"LINC01936",500
"chr9",5355857,5356357,"PLGRKT",500
"chr2",30346504,30347004,"LINC01936",500
"chr8",143974440,143974940,"PARP10",500
"chr22",35607283,35607783,"MB",500
"chr2",20031095,20031595,"LAPTM4A",500
"chr14",60141664,60142164,"DHRS7",500
"chr4",173528459,173528959,"HAND2-AS1",500
"chrX",77899984,77900484,"COX7B",500
"chr3",173397911,173398411,"NLGN1",500
"chr10",124619364,124619864,"FAM53B",500
"chr2",178524248,178524748,"TTN",500
"chr11",67416210,67416710,"CARNS1",500
"chr12",26124972,26125472,"SSPN",500
"chr7",31752056,31752556,"PDE1C",500
"chr4",173528327,173528827,"HAND2-AS1",500
"chr17",39628676,39629176,"PPP1R1B",500
"chr4",173527033,173527533,"HAND2-AS1",500
"chr9",68703811,68704311,"PIP5K1B",500
"chr7",49772664,49773164,"VWC2",500
"chr7",49774080,49774580,"VWC2",500
"chr2",46543504,46544004,"RHOQ",500
"chr7",123567970,123568470,"ASB15",500
"chr10",23438201,23438701,"OTUD1",500
"chr4",83259764,83260264,"COQ2",500
"chr22",43153479,43153979,"TSPO",500
"chr13",41460188,41460688,"RGCC",500
"chr3",156037485,156037985,"KCNAB1",500
"chr12",117040161,117040661,"TESC",500
"chr3",53881946,53882446,"SELENOK",500
"chr11",112089039,112089539,"SDHD",500
"chr20",25004571,25005071,"ACSS1",500
"chr10",97498522,97499022,"UBTD1",500
"chr14",100726638,100727138,"DLK1",500
"chr11",106052258,106052758,"KBTBD3",500
"chr4",8268341,8268841,"HTRA3",500
"chr16",75110158,75110658,"LDHD",500
"chr21",25638084,25638584,"JAM2",500
"chr9",131290364,131290864,"PLPP7",500
"chr6",78870488,78870988,"IRAK1BP1",500
"chr1",205505761,205506261,"CDK18",500
"chr12",21762354,21762854,"KCNJ8",500
"chr2",178523432,178523932,"TTN",500
"chr10",113589947,113590447,"NRAP",500
"chr8",47736359,47736859,"CEBPD",500
"chr10",71748216,71748716,"VSIR",500
"chr16",75112405,75112905,"LDHD",500
"chr22",35647641,35648141,"APOL6",500
"chr11",47175286,47175786,"PACSIN3",500
"chr6",143059865,143060365,"AIG1",500
"chr9",68704312,68704812,"PIP5K1B",500
"chr2",237860522,237861022,"RAMP1",500
"chr3",149317295,149317795,"TM4SF18",500
"chr4",173524248,173524748,"HAND2",500
"chr14",102498850,102499350,"ANKRD9",500
"chr1",17017313,17017813,"SDHB",500
"chr17",39627475,39627975,"PPP1R1B",500
"chr2",126657894,126658394,"GYPC",500
"chr6",118550035,118550535,"PLN",500
"chr10",113588568,113589068,"NRAP",500
"chr1",7783088,7783588,"PER3",500
"chr11",118163914,118164414,"SCN2B",500
"chr6",5086854,5087354,"PPP1R3G",500
"chr6",117906655,117907155,"SLC35F1",500
"chr3",120599020,120599520,"NDUFB4",500
"chr1",205506425,205506925,"CDK18",500
"chr1",209678311,209678811,"G0S2",500
"chr8",18056058,18056558,"ASAH1",500
"chr8",40155874,40156374,"TCIM",500
"chr5",143276166,143276666,"NR3C1",500
"chr13",27435019,27435519,"MTIF3",500
"chr15",88897376,88897876,"MFGE8",500
"chr1",50962121,50962621,"CDKN2C",500
"chr1",226940816,226941316,"COQ8A",500
"chr2",101253073,101253573,"CNOT11",500
"chr2",37642180,37642680,"CDC42EP3",500
"chr14",104580636,104581136,"C14orf180",500
"chr9",131290653,131291153,"PLPP7",500
"chr3",53881502,53882002,"SELENOK",500
"chr13",27434749,27435249,"MTIF3",500
"chr21",25638141,25638641,"JAM2",500
"chr10",71748930,71749430,"VSIR",500
"chr2",86601194,86601694,"RNF103",500
"chr11",47177730,47178230,"PACSIN3",500
"chr17",44956761,44957261,"C1QL1",500
"chr3",173395665,173396165,"NLGN1",500
"chr5",143277148,143277648,"NR3C1",500
"chr18",61805452,61805952,"RNF152",500
"chr8",40152722,40153222,"TCIM",500
"chr8",142772645,142773145,"LYNX1",500
"chr10",23440301,23440801,"OTUD1",500
"chr1",167913726,167914226,"MPC2",500
"chr18",34495836,34496336,"DTNA",500
"chr7",120787963,120788463,"TSPAN12",500
"chr13",73055440,73055940,"KLF5",500
"chr6",112089892,112090392,"FAM229B",500
"chr7",30914244,30914744,"AQP1",500
"chr12",91100588,91101088,"LUM",500
"chr1",165633936,165634436,"MGST3",500
"chr13",27435070,27435570,"MTIF3",500
"chr18",61806490,61806990,"RNF152",500
"chr1",100148134,100148634,"LRRC39",500
"chr20",25006614,25007114,"ACSS1",500
"chrX",77898110,77898610,"COX7B",500
"chr11",126358385,126358885,"ST3GAL4",500
"chr8",47734930,47735430,"CEBPD",500
"chr9",12775733,12776233,"LURAP1L",500
"chr16",1935573,1936073,"MSRB1",500
"chr19",2712424,2712924,"DIRAS1",500
"chr12",26124830,26125330,"SSPN",500
"chr1",56645914,56646414,"PRKAA2",500
"chr11",106051967,106052467,"KBTBD3",500
"chr10",96361865,96362365,"TLL2",500
"chr14",60145396,60145896,"DHRS7",500
"chr14",60143733,60144233,"DHRS7",500
"chr14",33921911,33922411,"EGLN3",500
"chr1",7783676,7784176,"PER3",500
"chr17",75633989,75634489,"SMIM5",500
"chr14",60142830,60143330,"DHRS7",500
"chr8",19903180,19903680,"LPL",500
"chr1",50962602,50963102,"CDKN2C",500
"chr4",83260057,83260557,"COQ2",500
"chr4",173524156,173524656,"HAND2",500
"chr1",205506754,205507254,"CDK18",500
"chr14",103940312,103940812,"RD3L",500
"chr8",90794061,90794561,"NECAB1",500
"chr10",23439134,23439634,"OTUD1",500
"chr17",39629578,39630078,"PPP1R1B",500
"chr7",23237439,23237939,"GPNMB",500
"chr3",192136793,192137293,"FGF12",500
"chr3",50611486,50611986,"MAPKAPK3",500
"chr8",141394382,141394882,"PTP4A3",500
"chr8",90000886,90001386,"DECR1",500
"chr20",603868,604368,"TCF15",500
"chr1",50961848,50962348,"CDKN2C",500
"chr9",12777426,12777926,"LURAP1L",500
"chr11",63995605,63996105,"MACROD1",500
"chr19",10564263,10564763,"CDKN2D",500
"chr16",1937609,1938109,"MSRB1",500
"chr19",2715123,2715623,"DIRAS1",500
"chr3",42691173,42691673,"HHATL",500
"chrX",79358980,79359480,"ITM2A",500
"chr5",95752346,95752846,"GLRX",500
"chr9",121206914,121207414,"GSN",500
"chr9",121208820,121209320,"GSN",500
"chr4",83262480,83262980,"COQ2",500
"chr12",56268476,56268976,"COQ10A",500
"chr2",46542128,46542628,"RHOQ",500
"chrX",103629724,103630224,"TCEAL1",500
"chr8",90791534,90792034,"NECAB1",500
"chr1",54026476,54026976,"TMEM59",500
"chr1",17016726,17017226,"SDHB",500
"chr3",127687969,127688469,"MGLL",500
"chr19",36150606,36151106,"COX7A1",500
"chr3",149316946,149317446,"TM4SF18",500
"chr12",9067854,9068354,"A2M",500
"chr2",46541647,46542147,"RHOQ",500
"chr1",50962630,50963130,"CDKN2C",500
"chr11",126357229,126357729,"ST3GAL4",500
"chr2",69394055,69394555,"NFU1",500
"chr14",55124196,55124696,"LGALS3",500
"chr3",46516363,46516863,"LRRC2",500
"chr9",4679131,4679631,"CDC37L1",500
"chr2",105354885,105355385,"FHL2",500
"chr9",4682473,4682973,"CDC37L1",500
"chr5",143279006,143279506,"NR3C1",500
"chr22",41229330,41229830,"CHADL",500
"chr16",75111551,75112051,"LDHD",500
"chr2",46540856,46541356,"RHOQ",500
"chr5",191879,192379,"LRRC14B",500
"chr5",145939378,145939878,"SH3RF2",500
"chr1",38836964,38837464,"RRAGC",500
"chr2",63590082,63590582,"MDH1",500
"chr3",195568036,195568536,"APOD",500
"chr19",2711616,2712116,"DIRAS1",500
"chr14",104582215,104582715,"C14orf180",500
"chr8",40155044,40155544,"TCIM",500
"chr15",43868413,43868913,"FRMD5",500
"chr6",112090496,112090996,"FAM229B",500
"chr10",71744882,71745382,"VSIR",500
"chrX",79359073,79359573,"ITM2A",500
"chr18",61806204,61806704,"RNF152",500
"chr10",73422472,73422972,"MSS51",500
"chr7",123569454,123569954,"ASB15",500
"chr2",18555577,18556077,"RDH14",500
"chr15",65053289,65053789,"RASL12",500
"chr10",13278520,13279020,"PHYH",500
"chr2",126657252,126657752,"GYPC",500
"chr3",8734785,8735285,"CAV3",500
"chr10",13279099,13279599,"PHYH",500
"chr3",127917860,127918360,"KBTBD12",500
"chr4",173525694,173526194,"HAND2",500
"chr1",17017082,17017582,"SDHB",500
"chr17",44957548,44958048,"C1QL1",500
"chr14",103940640,103941140,"RD3L",500
"chr3",127687859,127688359,"MGLL",500
"chr14",55126084,55126584,"LGALS3",500
"chr2",20033861,20034361,"LAPTM4A",500
"chr12",26120871,26121371,"SSPN",500
"chr16",75111620,75112120,"LDHD",500
"chr3",155821658,155822158,"SLC33A1",500
"chr8",18056798,18057298,"ASAH1",500
"chr2",37640356,37640856,"CDC42EP3",500
"chr10",113586024,113586524,"NRAP",500
"chr8",40155658,40156158,"TCIM",500
"chr13",73057446,73057946,"KLF5",500
"chr5",192847,193347,"LRRC14B",500
"chr12",95658754,95659254,"NTN4",500
"chr4",173525771,173526271,"HAND2-AS1",500
"chr11",112089614,112090114,"SDHD",500
"chr2",101252426,101252926,"CNOT11",500
"chr8",19902309,19902809,"LPL",500
"chr3",127914396,127914896,"KBTBD12",500
"chr1",182378122,182378622,"GLUL",500
"chr1",74236545,74237045,"TNNI3K",500
"chr2",18554707,18555207,"RDH14",500
"chr2",86604704,86605204,"RNF103",500
"chr13",113453027,113453527,"DCUN1D2",500
"chr14",55123795,55124295,"LGALS3",500
"chr6",5084111,5084611,"PPP1R3G",500
"chr5",143275636,143276136,"NR3C1",500
"chr22",35650815,35651315,"APOL6",500
"chr1",54024262,54024762,"TMEM59",500
"chr6",166362788,166363288,"MPC1",500
"chr13",27436753,27437253,"MTIF3",500
"chr2",46541047,46541547,"RHOQ",500
"chr13",113453956,113454456,"DCUN1D2",500
"chr16",75110125,75110625,"LDHD",500
"chr12",95658899,95659399,"NTN4",500
"chr21",25641658,25642158,"JAM2",500
"chr3",50611598,50612098,"MAPKAPK3",500
"chr9",68704505,68705005,"PIP5K1B",500
"chr10",124617933,124618433,"FAM53B",500
"chr21",25637928,25638428,"JAM2",500
"chr10",113587777,113588277,"NRAP",500
"chr7",120786790,120787290,"TSPAN12",500
"chr5",16473295,16473795,"RETREG1",500
"chr15",65052430,65052930,"RASL12",500
"chr5",95751795,95752295,"GLRX",500
"chr10",73423805,73424305,"MSS51",500
"chr8",143552714,143553214,"GSDMD",500
"chr22",35608171,35608671,"MB",500
"chr9",131290521,131291021,"PLPP7",500
"chr17",39627045,39627545,"PPP1R1B",500
"chr9",68706961,68707461,"PIP5K1B",500
"chr1",226942619,226943119,"COQ8A",500
"chr6",162727757,162728257,"PACRG",500
"chr2",126655793,126656293,"GYPC",500
"chr8",141390685,141391185,"PTP4A3",500
"chr1",209673958,209674458,"G0S2",500
"chr6",168442911,168443411,"SMOC2",500
"chr9",121209394,121209894,"GSN",500
"chr7",31748393,31748893,"PDE1C",500
"chr9",4678979,4679479,"CDC37L1",500
"chr12",7078003,7078503,"C1R",500
"chr1",165478311,165478811,"LRRC52-AS1",500
"chr12",26123482,26123982,"SSPN",500
"chr10",13275750,13276250,"PHYH",500
"chr5",81233907,81234407,"CKMT2",500
"chr22",43152564,43153064,"TSPO",500
"chr1",100146801,100147301,"LRRC39",500
"chr4",173525446,173525946,"HAND2",500
"chr9",12775303,12775803,"LURAP1L",500
"chr8",143553938,143554438,"GSDMD",500
"chr5",112874238,112874738,"REEP5",500
"chr16",75112409,75112909,"LDHD",500
"chr2",30349432,30349932,"LINC01936",500
"chr12",56268957,56269457,"COQ10A",500
"chr19",8320992,8321492,"KANK3",500
"chr1",54025366,54025866,"TMEM59",500
"chr12",95658563,95659063,"NTN4",500
"chr6",143060994,143061494,"AIG1",500
"chr13",41459162,41459662,"RGCC",500
"chr22",41229820,41230320,"CHADL",500
"chr9",5357182,5357682,"PLGRKT",500
"chr14",55124620,55125120,"LGALS3",500
"chr2",46544396,46544896,"RHOQ",500
"chr13",41460166,41460666,"RGCC",500
"chr14",104582250,104582750,"C14orf180",500
"chr16",1937834,1938334,"MSRB1",500
"chr7",120784788,120785288,"TSPAN12",500
"chr7",120787017,120787517,"TSPAN12",500
"chr2",178526930,178527430,"TTN",500
"chr12",7077769,7078269,"C1R",500
"chr11",47176415,47176915,"PACSIN3",500
"chr11",19183217,19183717,"CSRP3",500
"chr18",61807136,61807636,"RNF152",500
"chr8",90003035,90003535,"DECR1",500
"chr6",166363364,166363864,"MPC1",500
"chr5",16471402,16471902,"RETREG1",500
"chr6",143063125,143063625,"AIG1",500
"chr12",21762578,21763078,"KCNJ8",500
"chr11",118161432,118161932,"SCN2B",500
"chrX",77899430,77899930,"COX7B",500
"chr3",8736415,8736915,"CAV3",500
"chr8",143554914,143555414,"GSDMD",500
"chr3",127689278,127689778,"MGLL",500
"chr3",192140048,192140548,"FGF12",500
"chr16",57446965,57447465,"COQ9",500
"chr14",102499584,102500084,"ANKRD9",500
"chr1",209676849,209677349,"G0S2",500
"chr6",162726061,162726561,"PACRG",500
"chrX",79359471,79359971,"ITM2A",500
"chr9",121206313,121206813,"GSN",500
"chr2",63589606,63590106,"MDH1",500
"chr3",149316159,149316659,"TM4SF18",500
"chr1",26049183,26049683,"TRIM63",500
"chr1",167914888,167915388,"MPC2",500
"chr10",23438988,23439488,"OTUD1",500
"chr6",112086879,112087379,"FAM229B",500
"chrX",79360037,79360537,"ITM2A",500
"chr2",46543651,46544151,"RHOQ",500
"chr9",15160930,15161430,"TTC39B",500
"chr9",68705982,68706482,"PIP5K1B",500
"chr1",50961623,50962123,"CDKN2C",500
"chr10",73422484,73422984,"MSS51",500
"chr8",47734209,47734709,"CEBPD",500
"chr9",131291405,131291905,"PLPP7",500
"chr5",192648,193148,"LRRC14B",500
"chr1",50959569,50960069,"CDKN2C",500
"chr5",16473591,16474091,"RETREG1",500
"chr15",43869324,43869824,"FRMD5",500
"chr9",68705310,68705810,"PIP5K1B",500
"chrX",77900079,77900579,"COX7B",500
"chrX",103628015,103628515,"TCEAL1",500
"chr2",219417017,219417517,"DES",500
"chr18",34492772,34493272,"DTNA",500
"chr1",50963714,50964214,"CDKN2C",500
"chr1",153531626,153532126,"S100A6",500
"chr1",182378546,182379046,"GLUL",500
"chr10",73422267,73422767,"MSS51",500
"chr1",100147938,100148438,"LRRC39",500
"chr8",141392343,141392843,"PTP4A3",500
"chr2",178523598,178524098,"TTN",500
"chr7",80368315,80368815,"CD36",500
"chr22",41228045,41228545,"CHADL",500
"chr16",31425966,31426466,"COX6A2",500
"chr7",116525490,116525990,"CAV1",500
"chr4",57031064,57031564,"IGFBP7",500
"chr2",30349593,30350093,"LINC01936",500
"chr8",141391023,141391523,"PTP4A3",500
"chr10",71748098,71748598,"VSIR",500
"chr15",44712080,44712580,"B2M",500
"chr1",165629922,165630422,"MGST3",500
"chr14",102502186,102502686,"ANKRD9",500
"chr6",168439681,168440181,"SMOC2",500
"chr1",150256488,150256988,"CA14",500
"chr1",150260020,150260520,"CA14",500
"chr1",165474245,165474745,"LRRC52-AS1",500
"chr2",30349096,30349596,"LINC01936",500
"chr13",113456541,113457041,"DCUN1D2",500
"chr2",46541377,46541877,"RHOQ",500
"chr7",23238641,23239141,"GPNMB",500
"chr15",65077684,65078184,"KBTBD13",500
"chr7",44143274,44143774,"GCK",500
"chr11",19183418,19183918,"CSRP3",500
"chr5",81235829,81236329,"CKMT2",500
"chr5",143275591,143276091,"NR3C1",500
"chr4",140386919,140387419,"CLGN",500
"chr13",113453994,113454494,"DCUN1D2",500
"chr9",15164397,15164897,"TTC39B",500
"chr7",44144022,44144522,"GCK",500
"chr4",173522800,173523300,"HAND2",500
"chr2",237857588,237858088,"RAMP1",500
"chr13",73053717,73054217,"KLF5",500
"chr1",100149920,100150420,"LRRC39",500
"chr6",143061102,143061602,"AIG1",500
"chr15",65077979,65078479,"KBTBD13",500
"chr15",70828949,70829449,"LARP6",500
"chr18",61809348,61809848,"RNF152",500
"chr3",50610895,50611395,"MAPKAPK3",500
"chr12",26122620,26123120,"SSPN",500
"chr11",33702358,33702858,"CD59",500
"chr8",143977405,143977905,"PARP10",500
"chr15",43872203,43872703,"FRMD5",500
"chr7",31748970,31749470,"PDE1C",500
"chr7",113114103,113114603,"SMIM30",500
"chr7",44141884,44142384,"GCK",500
"chr11",33700540,33701040,"CD59",500
"chr10",23440523,23441023,"OTUD1",500
"chr3",8735162,8735662,"CAV3",500
"chr1",50962269,50962769,"CDKN2C",500
"chr1",150256630,150257130,"CA14",500
"chr2",30347638,30348138,"LINC01936",500
"chr3",155821024,155821524,"SLC33A1",500
"chr2",30346297,30346797,"LINC01936",500
"chr6",162726693,162727193,"PACRG",500
"chr15",65053502,65054002,"RASL12",500
"chr7",23238907,23239407,"GPNMB",500
"chr6",78866593,78867093,"IRAK1BP1",500
"chr8",142771390,142771890,"LYNX1",500
"chr5",145939037,145939537,"SH3RF2",500
"chr2",126655960,126656460,"GYPC",500
"chr15",65077441,65077941,"KBTBD13",500
"chr11",112089367,112089867,"SDHD",500
"chr7",120785517,120786017,"TSPAN12",500
"chr19",3934201,3934701,"NMRK2",500
"chr9",131290205,131290705,"PLPP7",500
"chr2",191833681,191834181,"CAVIN2",500
"chr3",50611653,50612153,"MAPKAPK3",500
"chr10",97499878,97500378,"UBTD1",500
"chr2",46541749,46542249,"RHOQ",500
"chr2",191835541,191836041,"CAVIN2",500
"chr13",113454774,113455274,"DCUN1D2",500
"chr9",12775093,12775593,"LURAP1L",500
"chr20",25004620,25005120,"ACSS1",500
"chr18",34493587,34494087,"DTNA",500
"chr8",143977486,143977986,"PARP10",500
"chr18",61805552,61806052,"RNF152",500
"chr1",182377956,182378456,"GLUL",500
"chr6",78868179,78868679,"IRAK1BP1",500
"chr19",36150037,36150537,"COX7A1",500
"chr7",44141531,44142031,"GCK",500
"chr10",71745002,71745502,"VSIR",500
"chr1",209678080,209678580,"G0S2",500
"chr22",43152454,43152954,"TSPO",500
"chr3",195567505,195568005,"APOD",500
"chr8",141394695,141395195,"PTP4A3",500
"chr14",102501192,102501692,"ANKRD9",500
"chr14",60142118,60142618,"DHRS7",500
"chr21",25641418,25641918,"JAM2",500
"chr13",27434595,27435095,"MTIF3",500
"chr4",185398066,185398566,"ANKRD37",500
"chr5",151020124,151020624,"GPX3",500
"chr19",10566803,10567303,"CDKN2D",500
"chr4",83258797,83259297,"COQ2",500
"chr10",23437883,23438383,"OTUD1",500
"chr1",26050994,26051494,"TRIM63",500
"chr1",50961166,50961666,"CDKN2C",500
"chr16",1935452,1935952,"MSRB1",500
"chrX",79357498,79357998,"ITM2A",500
"chr12",95656331,95656831,"NTN4",500
"chr15",88899402,88899902,"MFGE8",500
"chr15",43868565,43869065,"FRMD5",500
"chr19",10564660,10565160,"CDKN2D",500
"chr15",42411250,42411750,"ZNF106",500
"chr4",173525991,173526491,"HAND2-AS1",500
"chr1",165632090,165632590,"MGST3",500
"chr10",97499907,97500407,"UBTD1",500
"chr19",10567211,10567711,"CDKN2D",500
"chr9",121209466,121209966,"GSN",500
"chr20",602069,602569,"TCF15",500
"chr5",145938396,145938896,"SH3RF2",500
"chr8",142771348,142771848,"LYNX1",500
"chr19",36148514,36149014,"COX7A1",500
"chr1",26049173,26049673,"TRIM63",500
"chr14",103939551,103940051,"RD3L",500
"chr10",96364710,96365210,"TLL2",500
"chr6",5086377,5086877,"PPP1R3G",500
"chr4",185398435,185398935,"ANKRD37",500
"chr19",15114743,15115243,"ILVBL",500
"chr13",41460014,41460514,"RGCC",500
"chr10",73424115,73424615,"MSS51",500
"chr15",70830578,70831078,"LARP6",500
"chr4",173522222,173522722,"HAND2",500
"chr6",5996915,5997415,"NRN1",500
"chr2",181956674,181957174,"PPP1R1C",500
"chr15",42413790,42414290,"ZNF106",500
"chr3",156040276,156040776,"KCNAB1",500
"chr4",152321473,152321973,"FBXW7",500
"chr7",33110403,33110903,"BBS9",500
"chr9",12774683,12775183,"LURAP1L",500
"chr2",191834659,191835159,"CAVIN2",500
"chr12",9068244,9068744,"A2M",500
"chr7",33109873,33110373,"BBS9",500
"chr11",118162300,118162800,"SCN2B",500
"chr9",5355946,5356446,"PLGRKT",500
"chr13",23179744,23180244,"SGCG",500
"chr1",54027881,54028381,"TMEM59",500
"chr13",41458406,41458906,"RGCC",500
"chr7",44141281,44141781,"GCK",500
"chr6",81491783,81492283,"TENT5A",500
"chr16",57448107,57448607,"COQ9",500
"chr7",113113911,113114411,"SMIM30",500
"chr11",112089380,112089880,"SDHD",500
"chr15",42411765,42412265,"ZNF106",500
"chr3",156040322,156040822,"KCNAB1",500
"chr2",178524086,178524586,"TTN",500
"chr1",150259567,150260067,"CA14",500
"chrX",103627220,103627720,"TCEAL1",500
"chr8",18054532,18055032,"ASAH1",500
"chr17",75633628,75634128,"SMIM5",500
"chr12",21763084,21763584,"KCNJ8",500
"chr2",69396488,69396988,"NFU1",500
"chr4",83260042,83260542,"COQ2",500
"chr16",87325603,87326103,"FBXO31",500
"chr11",111905781,111906281,"CRYAB",500
"chr19",10566073,10566573,"CDKN2D",500
"chr9",5355897,5356397,"PLGRKT",500
"chrX",154672437,154672937,"GAB3",500
"chr2",37640074,37640574,"CDC42EP3",500
"chr12",21764193,21764693,"KCNJ8",500
"chr14",33924187,33924687,"EGLN3",500
"chr2",219419054,219419554,"DES",500
"chr15",65078118,65078618,"KBTBD13",500
"chr16",75109724,75110224,"LDHD",500
"chr19",36151003,36151503,"COX7A1",500
"chr22",43151038,43151538,"TSPO",500
"chr5",151022362,151022862,"GPX3",500
"chr3",42692313,42692813,"HHATL",500
"chr2",69394854,69395354,"NFU1",500
"chr2",63591484,63591984,"MDH1",500
"chr11",62684287,62684787,"LRRN4CL",500
"chr1",226941446,226941946,"COQ8A",500
"chr3",127917025,127917525,"KBTBD12",500
"chr22",35649757,35650257,"APOL6",500
"chr11",63997057,63997557,"MACROD1",500
"chr6",143063423,143063923,"AIG1",500
"chr17",75632908,75633408,"SMIM5",500
"chr9",4678071,4678571,"CDC37L1",500
"chr2",86603171,86603671,"RNF103",500
"chr6",117910195,117910695,"SLC35F1",500
"chr2",191835452,191835952,"CAVIN2",500
"chr6",112088476,112088976,"FAM229B",500
"chr10",13278641,13279141,"PHYH",500
"chr1",9996478,9996978,"RBP7",500
"chr8",143977862,143978362,"PARP10",500
"chr15",88897312,88897812,"MFGE8",500
"chr15",70829230,70829730,"LARP6",500
"chr3",173396030,173396530,"NLGN1",500
"chr17",39626783,39627283,"PPP1R1B",500
"chr3",8733118,8733618,"CAV3",500
"chrX",79359081,79359581,"ITM2A",500
"chr11",63999537,64000037,"MACROD1",500
"chr13",27432774,27433274,"MTIF3",500
"chr9",4678420,4678920,"CDC37L1",500
"chr10",96366095,96366595,"TLL2",500
"chr10",97498637,97499137,"UBTD1",500
"chr2",101252024,101252524,"CNOT11",500
"chr13",73056557,73057057,"KLF5",500
"chr10",71747986,71748486,"VSIR",500
"chr3",127689612,127690112,"MGLL",500
"chr13",27437122,27437622,"MTIF3",500
"chr14",33921633,33922133,"EGLN3",500
"chr12",117040347,117040847,"TESC",500
"chr6",162728619,162729119,"PACRG",500
"chr16",87327888,87328388,"FBXO31",500
"chr2",63589258,63589758,"MDH1",500
"chr14",104579176,104579676,"C14orf180",500
"chr11",111907505,111908005,"CRYAB",500
"chr8",90790696,90791196,"NECAB1",500
"chr7",23234904,23235404,"GPNMB",500
"chr2",230417171,230417671,"SP100",500
"chr2",37639842,37640342,"CDC42EP3",500
"chr20",25005831,25006331,"ACSS1",500
"chr2",63591244,63591744,"MDH1",500
"chr5",112874413,112874913,"REEP5",500
"chr17",44957185,44957685,"C1QL1",500
"chr22",19523093,19523593,"CLDN5",500
"chr4",185398199,185398699,"ANKRD37",500
"chr3",126343745,126344245,"KLF15",500
"chr2",30345604,30346104,"LINC01936",500
"chr10",96363855,96364355,"TLL2",500
"chr16",57445988,57446488,"COQ9",500
"chr2",105358965,105359465,"FHL2",500
"chr3",155819907,155820407,"SLC33A1",500
"chr1",17016638,17017138,"SDHB",500
"chr1",100148396,100148896,"LRRC39",500
"chr7",49773122,49773622,"VWC2",500
"chr3",46515432,46515932,"LRRC2",500
"chr9",68706205,68706705,"PIP5K1B",500
"chrX",103629074,103629574,"TCEAL1",500
"chr5",112877493,112877993,"REEP5",500
"chr1",12569078,12569578,"DHRS3",500
"chr3",50612397,50612897,"MAPKAPK3",500
"chr5",151020856,151021356,"GPX3",500
"chr2",20033626,20034126,"LAPTM4A",500
"chr9",121209747,121210247,"GSN",500
"chr5",145939273,145939773,"SH3RF2",500
"chr3",195566919,195567419,"APOD",500
"chr9",131289972,131290472,"PLPP7",500
